background,justClass,level,HP,AC,processedRace,processedWeapons
Urchin,Ranger,5,54,17,Human,"Rapier|Crossbow, Heavy|Crossbow, hand"
Hermit,Monk,5,47,17,Tabaxi,Quarterstaff|Dart|Unarmed Strike
Hermit,Warlock,5,50,13,Aasimar,Dagger
Sailor,Fighter,5,55,18,Tiefling,Longsword|Flail
Folk Hero,Fighter,5,65,14,Halfling,Longbow|Shortsword|Shortsword
Entertainer,Bard,5,50,16,Tabaxi,Rapier|Dagger
Acolyte,Cleric,5,60,18,Dwarf,Warhammer
Criminal,Cleric,5,38,16,Human,"Mace|Crossbow, Light"
Criminal,Rogue,5,45,14,Elf,Shortsword|Shortbow|Dagger
Charlatan,Bard,5,45,13,Half-Elf,Rapier|Dagger|Sling|Quarterstaff
Charlatan,Rogue,5,42,16,Halfling,"Crossbow, Light|Shortsword|Dagger"
Charlatan,Warlock,5,50,13,Dragonborn,Spear|Mace|Dagger
Folk Hero,Rogue,5,45,13,Gnome,Rapier|Shortbow|Dagger
Sailor,Druid,5,28,14,Human,Scimitar
Criminal,Monk,5,45,14,Half-Orc,"Unarmed Strike|Crossbow, hand"
Criminal,Monk,5,43,17,Goblin,Shortsword|Dart|Unarmed Strike
Hermit,Warlock,5,33,14,Tiefling,Dagger|Dagger
Criminal,Fighter,5,44,15,Human,Longbow|Shortsword|Shortsword
Folk Hero,Monk,5,33,15,Halfling,Quarterstaff|Dart|Unarmed Strike
Entertainer,Warlock,5,28,13,Halfling,Club|Dagger
Soldier,Fighter,5,49,16,Aasimar,"Greatsword|Crossbow, Light"
Hermit,Druid,5,35,13,Elf,Scimitar
Acolyte,Monk,5,45,17,Elf,Quarterstaff|Dart|Unarmed Strike
Charlatan,Rogue,5,48,16,Genasi,Rapier|Shortbow|Dagger
Charlatan,Bard,5,38,15,Tiefling,Rapier|Dagger
Noble,Bard,5,21,13,Half-Elf,Longsword|Dagger|Quarterstaff
Urchin,Sorcerer,5,50,13,Half-Elf,Dagger
Soldier,Ranger,5,60,16,Tiefling,Shortsword|Longbow
Charlatan,Bard,5,45,14,Tiefling,Rapier|Dagger
Hermit,Cleric,5,54,17,Human,Mace|Quarterstaff
Acolyte,Paladin,5,60,16,Half-Orc,Halberd|Longsword|Javelin
Sage,Wizard,5,27,13,Elf,Quarterstaff
Criminal,Rogue,5,38,14,Halfling,Rapier|Shortsword|Shortbow|Dagger
Guild Artisan,Barbarian,5,55,14,Half-Orc,Greatsword|Handaxe
Folk Hero,Monk,5,38,14,Goliath,Unarmed Strike|Longsword|Longsword|Sling
Criminal,Rogue,5,33,14,Tiefling,Rapier|Shortbow|Dagger
Sage,Wizard,5,37,12,Halfling,Quarterstaff
Criminal,Ranger,5,52,16,Gnome,Shortsword|Longbow|Mace
Soldier,Monk,5,48,19,Human,Dart|Unarmed Strike
Sage,Wizard,5,32,16,Elf,Longsword|Longsword
Criminal,Wizard,5,39,11,Dragonborn,Quarterstaff
Urchin,Sorcerer,5,32,12,Tabaxi,"Crossbow, Light|Dagger"
Criminal,Rogue,5,24,15,Human,Dagger|Rapier
Knight,Paladin,5,49,16,Tabaxi,Greatsword|Pike|Javelin
Urchin,Sorcerer,5,42,13,Tiefling,Dagger|Dagger
Entertainer,Rogue,5,33,16,Human,Rapier|Shortsword|Dagger
Hermit,Rogue,5,28,14,Half-Elf,Dagger|Longbow|Dagger
Noble,Paladin,5,60,20,Elf,Warhammer
Sage,Wizard,5,25,10,Tiefling,Quarterstaff
Urchin,Wizard,5,52,13,Human,Quarterstaff
Entertainer,Wizard,5,22,10,Elf,Dagger
Entertainer,Paladin,5,39,12,Human,Longsword
Entertainer,Monk,5,23,12,Tabaxi,Sickle|Dart|Unarmed Strike
Entertainer,Rogue,5,38,10,Half-Orc,Shortsword|Shortbow|Dagger
Entertainer,Cleric,5,43,13,Half-Orc,Mace
Entertainer,Monk,5,33,13,Tabaxi,Shortsword|Dart|Unarmed Strike
Entertainer,Wizard,5,17,12,Elf,Quarterstaff
Entertainer,Barbarian,5,50,13,Tiefling,Greataxe|Handaxe|Javelin
Entertainer,Fighter,5,39,12,Human,Longbow|Shortsword|Battleaxe
Entertainer,Rogue,5,23,12,Elf,Shortsword|Shortbow|Dagger
Entertainer,Druid,5,23,13,Tabaxi,Quarterstaff|Scimitar
Entertainer,Paladin,5,44,12,Half-Orc,Greataxe
Entertainer,Ranger,5,34,12,Tiefling,Sickle|Quarterstaff|Longbow
Sage,Monk,5,50,12,Genasi,Shortsword|Dart|Unarmed Strike
Folk Hero,Barbarian,5,60,14,Half-Orc,Longsword|Handaxe|Javelin
Soldier,Barbarian,5,75,16,Goliath,Javelin|Greatsword
Hermit,Warlock,5,37,15,Gnome,Light hammer|Dagger
Folk Hero,Ranger,5,41,17,Half-Elf,Longbow|Shortsword|Longsword
Noble,Rogue,5,36,15,Elf,"Rapier|Shortbow|Dagger|Crossbow, hand"
Hermit,Druid,5,33,12,Elf,Quarterstaff|Dagger
Criminal,Warlock,5,41,12,Half-Elf,Dagger
Charlatan,Warlock,5,33,13,Half-Elf,"Crossbow, Light|Dagger|Handaxe"
Folk Hero,Wizard,5,43,10,Halfling,Quarterstaff|Sling
Acolyte,Cleric,5,40,20,Human,"Mace|Crossbow, Light"
Entertainer,Cleric,5,33,18,Human,"Warhammer|Crossbow, Light|Maul"
Knight,Paladin,5,59,16,Warforged,None
Outlander,Cleric,5,23,15,Tabaxi,"Crossbow, Light|Shortsword"
Sailor,Barbarian,5,55,13,Gnome,Warhammer|Sickle|Javelin
Acolyte,Paladin,5,54,19,Dragonborn,Flail|Javelin|Longsword
Noble,Fighter,5,44,17,Human,Greataxe|Javelin
Noble,Paladin,5,45,19,Human,Longsword|Javelin
Charlatan,Rogue,5,39,16,Human,Rapier|Shortsword|Dagger
Noble,Fighter,5,44,16,Human,"Longsword|Shortsword|Crossbow, Light"
Soldier,Rogue,5,33,14,Human,Rapier|Shortbow|Dagger
Soldier,Fighter,5,53,16,Human,"Warhammer|Crossbow, Light"
Folk Hero,Bard,5,38,15,Elf,Rapier|Dagger
Entertainer,Bard,5,38,15,Elf,"Rapier|Dagger|Crossbow, hand"
Hermit,Ranger,5,39,15,Human,Shortsword|Longbow
Entertainer,Wizard,5,45,12,Genasi,Dagger
Hermit,Wizard,5,45,12,Human,Quarterstaff
Knight,Barbarian,5,55,15,Dragonborn,Greatsword|Unarmed Strike|Javelin
Charlatan,Rogue,5,28,13,Half-Elf,Shortsword|Shortbow|Dagger
Noble,Bard,5,37,15,Tiefling,Rapier|Dagger|Shortsword|Trident
Urchin,Monk,5,38,18,Halfling,Spear|Dart|Unarmed Strike|Warhammer
Outlander,Druid,5,43,12,Human,Quarterstaff|Handaxe
Noble,Cleric,5,47,15,Elf,"Mace|Crossbow, Light"
Sailor,Paladin,5,24,18,Dragonborn,Pike|Javelin|Battleaxe
Soldier,Fighter,5,49,14,Human,None
Entertainer,Paladin,5,56,18,Aasimar,Greatsword|Javelin
Soldier,Barbarian,5,70,16,Firbolg,Maul|Handaxe|Javelin
Outlander,Barbarian,5,55,20,Turtle,Greataxe|Handaxe|Javelin
Guild Artisan,Fighter,5,42,14,Dragonborn,Handaxe|Dagger
Criminal,Rogue,5,43,14,Dwarf,Shortsword|Shortbow|Dagger
Acolyte,Cleric,5,43,19,Human,Mace|Sling
Charlatan,Warlock,5,28,13,Human,"Crossbow, Light|Dagger"
Criminal,Rogue,5,31,15,Halfling,Shortsword|Shortbow|Dagger
Outlander,Druid,5,38,15,Halfling,Spear|Scimitar
Folk Hero,Cleric,5,38,17,Human,"Mace|Crossbow, Light"
Urchin,Sorcerer,5,27,12,Tiefling,"Crossbow, Light|Dagger"
Knight,Paladin,5,44,18,Elf,Battleaxe|Javelin
Outlander,Barbarian,5,56,14,Half-Orc,Greataxe|Javelin|Light hammer|Unarmed Strike
Acolyte,Paladin,5,53,20,Tiefling,Lance|Javelin|Greatsword|Longsword|Longsword|Longbow
Soldier,Barbarian,5,65,14,Human,Greataxe|Handaxe|Javelin
Acolyte,Paladin,5,53,20,Tiefling,Lance|Javelin
Hermit,Sorcerer,5,40,12,Gnome,Quarterstaff|Dagger
Acolyte,Cleric,5,55,14,Human,"Mace|Crossbow, Light"
Sage,Wizard,5,30,10,Elf,Quarterstaff
Criminal,Druid,5,43,14,Gnome,None
Urchin,Bard,5,41,14,Dragonborn,Longsword|Dagger
Noble,Monk,5,33,17,Tabaxi,Quarterstaff|Dart|Unarmed Strike
Hermit,Barbarian,5,50,17,Turtle,Greataxe|Handaxe|Javelin|
Acolyte,Monk,5,38,16,Aasimar,Quarterstaff|Dart|Unarmed Strike
Urchin,Druid,5,48,14,Dwarf,Quarterstaff|Scimitar|
Sailor,Cleric,5,58,17,Dwarf,"Mace|Crossbow, Light"
Guild Artisan,Rogue,5,42,17,Halfling,"Rapier|Dagger|Crossbow, hand"
Entertainer,Warlock,5,43,20,Half-Elf,Dagger|Longbow
Hermit,Warlock,5,33,16,Half-Orc,Quarterstaff|Dagger
Outlander,Barbarian,5,50,17,Dragonborn,Greataxe|Handaxe|Javelin
Hermit,Warlock,5,44,14,Tiefling,Dagger|Quarterstaff
Acolyte,Cleric,5,42,18,Human,"Mace|Crossbow, Light"
Soldier,Fighter,5,57,20,Dwarf,Warhammer|Handaxe|Spear
Urchin,Ranger,5,44,16,Human,Shortsword|Longbow
Folk Hero,Fighter,5,73,16,Halfling,Shortsword|Handaxe
Hermit,Warlock,5,54,15,Half-Elf,"Crossbow, Light|War pick"
Hermit,Warlock,5,56,14,Half-Elf,"Crossbow, Light|Spear"
Folk Hero,Ranger,5,49,16,Human,Shortsword|Longbow
Sailor,Fighter,5,56,16,Turtle,"Crossbow, Heavy|Greataxe|Crossbow, Light"
Folk Hero,Bard,5,38,15,Human,Longsword|Dagger
Noble,Barbarian,5,55,13,Human,Greataxe|Handaxe|Javelin
Outlander,Ranger,5,53,15,Tiefling,Shortsword|Longbow
Entertainer,Fighter,5,34,13,Human,"Longbow|Javelin|Quarterstaff|Whip|Greatclub|Club|Crossbow, hand"
Entertainer,Bard,5,33,11,Human,Unarmed Strike|Dagger
Criminal,Rogue,5,33,16,Halfling,Shortsword|Shortsword|Dagger|Dagger
Sailor,Cleric,5,30,18,Turtle,"Mace|Crossbow, Light"
Folk Hero,Cleric,5,35,14,Turtle,"Warhammer|Crossbow, Light"
Sailor,Fighter,5,59,16,Human,"Greatsword|Battleaxe|Crossbow, Light"
Acolyte,Paladin,5,59,21,Dwarf,Battleaxe|Battleaxe|Warhammer|Javelin|Light hammer|Mace
Charlatan,Rogue,5,41,16,Elf,Rapier|Shortbow|Dagger|Dagger|Dagger
Outlander,Fighter,5,44,17,Turtle,"Crossbow, Heavy|Crossbow, Light"
Outlander,Fighter,5,60,19,Half-Orc,"Battleaxe|Crossbow, Light"
Outlander,Barbarian,5,60,19,Elf,Greatsword|Unarmed Strike|Javelin
Criminal,Paladin,5,44,18,Tiefling,Longsword
Noble,Wizard,5,32,12,Half-Elf,Dagger
Knight,Fighter,5,60,18,Human,Longsword
Outlander,Ranger,5,45,16,Genasi,Shortsword|Longbow
Criminal,Rogue,5,33,15,Elf,Shortsword|Dagger
Knight,Fighter,5,39,18,Human,Greatsword|Handaxe
Knight,Paladin,5,50,23,Human,Longsword|Flail
Charlatan,Rogue,5,45,15,Human,"Shortsword|Shortsword|Dagger|Crossbow, Light"
Acolyte,Paladin,5,44,16,Human,Greatsword|Battleaxe|Javelin
Knight,Paladin,5,52,16,Dwarf,Halberd|Warhammer|Javelin
Soldier,Barbarian,5,62,17,Dwarf,Battleaxe|Handaxe|Javelin
Sailor,Monk,5,44,15,Human,Quarterstaff|Dart|Unarmed Strike
Guild Artisan,Barbarian,5,53,15,Goliath,Greataxe|Handaxe|Javelin|Battleaxe|Battleaxe|Maul
Acolyte,Paladin,5,42,19,Dragonborn,Warhammer|Javelin
Entertainer,Bard,5,40,14,Elf,"Crossbow, Light|Dagger"
Criminal,Cleric,5,48,18,Human,Mace|Javelin|Warhammer
Outlander,Rogue,5,28,14,Elf,Rapier|Shortbow|Dagger
Outlander,Barbarian,5,65,21,Dwarf,Battleaxe|Javelin|Warhammer
Outlander,Barbarian,5,55,18,Human,Battleaxe|Handaxe|Javelin
Outlander,Fighter,5,44,16,Elf,"Longbow|Crossbow, Light"
Entertainer,Warlock,5,38,11,Tiefling,"Crossbow, Light|Dagger"
Charlatan,Rogue,5,38,15,Halfling,Shortsword|Shortsword|Dagger
Sailor,Fighter,5,49,18,Half-Orc,"Battleaxe|Crossbow, Light"
Soldier,Barbarian,5,60,14,Dragonborn,Greataxe|Greatsword|Spear
Outlander,Cleric,5,55,18,Goblin,"Warhammer|Crossbow, Light"
Outlander,Bard,5,45,14,Goblin,Rapier|Dagger
Criminal,Rogue,5,50,15,Goblin,Shortsword|Shortbow|Dagger
Outlander,Druid,5,50,15,Goblin,Scimitar
Outlander,Ranger,5,60,16,Goblin,Shortsword|Longbow
Outlander,Paladin,5,60,18,Goblin,Battleaxe|Javelin
Outlander,Fighter,5,65,16,Goblin,"Crossbow, Light"
Folk Hero,Cleric,5,52,18,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Paladin,5,39,18,Half-Orc,Javelin|Halberd
Outlander,Monk,5,50,17,Human,Shortsword|Dart|Unarmed Strike
Sailor,Fighter,5,65,16,Human,"Scimitar|Scimitar|Crossbow, Light"
Outlander,Paladin,5,34,18,Half-Elf,Greatsword|Longbow|Longsword
Sage,Sorcerer,5,32,15,Human,Dagger|Quarterstaff
Charlatan,Rogue,5,40,14,Half-Elf,Shortsword|Shortbow|Dagger
Folk Hero,Barbarian,5,70,13,Human,Greataxe|Handaxe|Javelin
Hermit,Monk,5,48,14,Tiefling,Dart|Unarmed Strike
Outlander,Warlock,5,33,11,Aasimar,"Crossbow, Light|Dagger"
Knight,Fighter,5,44,18,Half-Elf,Longsword|Handaxe
Acolyte,Cleric,5,38,18,Elf,"Mace|Crossbow, Light"
Outlander,Sorcerer,5,28,10,Aasimar,"Crossbow, Light|Dagger"
Sailor,Ranger,5,37,16,Genasi,Shortsword|Longbow
Acolyte,Paladin,5,60,16,Human,Halberd|Javelin
Sailor,Cleric,5,38,17,Human,"Mace|Crossbow, Light"
Soldier,Ranger,5,39,14,Tabaxi,Shortsword|Longbow|Scimitar
Criminal,Rogue,5,33,16,Halfling,Shortsword|Shortbow|Shortsword|Dagger|Dagger
Entertainer,Cleric,5,38,17,Tiefling,"Mace|Crossbow, Light|Pike"
Charlatan,Rogue,5,28,16,Human,Rapier|Dagger|Shortsword|Shortsword
Outlander,Fighter,5,48,16,Human,Longbow|Scimitar|Handaxe
Sailor,Paladin,5,54,17,Dwarf,Maul|Battleaxe|Handaxe
Outlander,Barbarian,5,68,17,Dragonborn,"Javelin|Javelin|Maul|Crossbow, Heavy"
Pirate,Paladin,5,44,18,Dragonborn,Warhammer|Javelin
Hermit,Monk,5,45,17,Human,Dart|Unarmed Strike|
Sailor,Barbarian,5,55,16,Dwarf,Warhammer|Handaxe|Javelin
Acolyte,Warlock,4,31,12,Genasi,"Crossbow, Light|Dagger"
Noble,Sorcerer,4,34,14,Genasi,Quarterstaff|Dagger
Knight,Warlock,4,29,14,Human,"Crossbow, Light|Dagger|Mace|Longsword"
Noble,Sorcerer,4,22,11,Aasimar,"Quarterstaff|Dagger|Crossbow, Light"
Sailor,Druid,4,39,15,Halfling,Club
Criminal,Rogue,4,34,13,Half-Elf,Shortsword|Shortbow|Dagger
Knight,Warlock,4,33,15,Half-Elf,Handaxe|Dagger|Rapier
Criminal,Rogue,4,36,16,Tabaxi,"Rapier|Dagger|Crossbow, Light"
Hermit,Cleric,4,28,15,Elf,Warhammer
Folk Hero,Druid,4,37,15,Firbolg,Quarterstaff
Outlander,Cleric,4,32,17,Elf,Mace|Quarterstaff
Sage,Wizard,4,30,12,Genasi,Dagger
Sage,Wizard,4,26,13,Elf,Dagger
Knight,Paladin,4,32,17,Gnome,Trident|Longsword|Javelin
Acolyte,Cleric,4,31,17,Dwarf,"Warhammer|Crossbow, Light"
Folk Hero,Sorcerer,4,22,16,Tiefling,Dagger|Dagger
Entertainer,Rogue,4,27,14,Aasimar,Rapier|Shortbow|Dagger
Sage,Artificer,4,42,11,Gnome,"Light hammer|Dagger|Crossbow, Light"
Sailor,Paladin,4,44,13,Human,Lance|Javelin|Scimitar|Scimitar|Scimitar
Guild Artisan,Warlock,4,29,15,Human,"Crossbow, Light|Dagger|Quarterstaff|"
Criminal,Rogue,4,32,14,Tiefling,Rapier|Shortbow|Dagger
Guild Artisan,Warlock,4,27,16,Human,Dagger|Longsword||
Sailor,Barbarian,4,53,17,Half-Orc,Pike|Unarmed Strike||
Outlander,Monk,4,31,19,Turtle,Spear|Dart|Unarmed Strike
Hermit,Monk,4,31,19,Turtle,Shortsword|Dart|Unarmed Strike
Outlander,Barbarian,4,49,13,Dwarf,Warhammer|Handaxe|Javelin
Urchin,Cleric,4,31,17,Halfling,"Mace|Crossbow, Light"
Folk Hero,Fighter,4,36,17,Human,"Longbow|Rapier|Rapier|Crossbow, Light"
Outlander,Ranger,4,40,16,Elf,Longbow|Longsword
Sage,Wizard,4,22,13,Human,Quarterstaff
Sage,Cleric,4,19,13,Dwarf,"Mace|Crossbow, Light"
Acolyte,Wizard,4,23,12,Half-Elf,Quarterstaff
Acolyte,Cleric,4,35,15,Halfling,Mace
Outlander,Barbarian,4,49,16,Human,Greataxe|Handaxe|Javelin
Outlander,Sorcerer,4,26,12,Half-Elf,Dagger
Entertainer,Bard,4,33,13,Dragonborn,Rapier|Dagger
Sage,Wizard,4,32,19,Gnome,Quarterstaff
Folk Hero,Rogue,4,31,16,Human,Shortsword|Shortbow|Dagger
Criminal,Fighter,4,32,12,Goliath,"Longbow|Longsword|Longsword|Crossbow, Light"
Urchin,Ranger,4,36,17,Genasi,Handaxe|Longbow
Knight,Paladin,4,43,19,Half-Orc,Longsword|Javelin
Hermit,Druid,4,26,16,Elf,Club
Sage,Sorcerer,4,12,15,Dragonborn,"Crossbow, Light|Dagger"
Urchin,Monk,4,27,17,Elf,Dart|Unarmed Strike|Rapier|Whip|Longbow
Acolyte,Monk,4,31,21,Turtle,Quarterstaff|Dart|Unarmed Strike
Urchin,Artificer,4,33,14,Gnome,"Crossbow, Light|Handaxe|Crossbow, Light"
Acolyte,Monk,4,31,12,Halfling,Shortsword|Dart|Unarmed Strike
Criminal,Warlock,4,27,12,Half-Orc,"Crossbow, Light|Dagger"
Acolyte,Paladin,4,32,16,Dwarf,Javelin
Acolyte,Sorcerer,4,26,14,Halfling,"Crossbow, Light|Dagger"
Hermit,Monk,4,34,12,Human,"Dart|Unarmed Strike|Crossbow, Light"
Knight,Fighter,4,48,20,Custom,Handaxe
Urchin,Barbarian,4,45,16,Half-Orc,Greatsword|Handaxe|Javelin
Acolyte,Warlock,4,31,13,Aasimar,"Crossbow, Light|Dagger"
Urchin,Rogue,4,24,15,Halfling,Shortsword|Shortbow|Dagger
Acolyte,Paladin,4,32,18,Dwarf,Longsword|Javelin
Outlander,Fighter,4,32,16,Human,Greatsword|Longbow|Handaxe
Sage,Wizard,4,24,12,Elf,Quarterstaff
Entertainer,Rogue,4,31,14,Gnome,Rapier|Shortbow|Dagger
Guild Artisan,Warlock,4,31,14,Human,Dagger|Dagger|Dagger
Criminal,Fighter,4,44,16,Dwarf,Battleaxe|Handaxe|Handaxe|Battleaxe|Unarmed Strike
Criminal,Rogue,4,31,14,Halfling,Rapier|Shortbow|Dagger
Sailor,Fighter,4,50,17,Dwarf,Battleaxe|Shortsword
Noble,Sorcerer,4,30,13,Halfling,"Crossbow, Light"
Entertainer,Bard,4,31,14,Dwarf,Rapier|Dagger
Acolyte,Cleric,4,31,18,Halfling,"Mace|Crossbow, Light"
Sage,Bard,4,35,14,Human,Rapier|Dagger
Entertainer,Bard,4,23,12,Aasimar,Rapier|Dagger
Criminal,Rogue,4,31,14,Elf,Rapier|Shortsword|Dagger
Urchin,Sorcerer,4,22,12,Human,"Crossbow, Light|Dagger"
Folk Hero,Sorcerer,4,26,12,Aasimar,"Crossbow, Light|Dagger"
Outlander,Druid,4,35,17,Tabaxi,Scimitar
Acolyte,Paladin,4,50,20,Aasimar,Lance|Javelin|Mace|Longsword
Acolyte,Cleric,4,29,16,Human,"Crossbow, Light|Halberd"
Soldier,Ranger,4,32,14,Elf,Longbow|Longsword
Acolyte,Monk,4,26,18,Half-Elf,Shortsword|Dart|Unarmed Strike|Quarterstaff
Sailor,Cleric,4,41,18,Gnome,"Mace|Crossbow, Light"
Outlander,Fighter,4,46,15,Human,Pike|Javelin
Guild Artisan,Druid,4,32,14,Firbolg,Mace
Noble,Druid,4,20,16,Elf,Scimitar
Guild Artisan,Artificer,4,27,16,Custom,"Dagger|Dagger|Crossbow, Light"
Charlatan,Sorcerer,4,28,13,Goblin,"Crossbow, Light|Dagger"
Entertainer,Bard,4,37,12,Half-Elf,Rapier|Dagger
Charlatan,Rogue,4,29,16,Elf,Shortsword|Shortsword|Dagger|Dagger
Acolyte,Druid,4,26,15,Halfling,None
Sage,Warlock,4,31,12,Tiefling,"Crossbow, Light|Dagger"
Folk Hero,Fighter,4,51,16,Dwarf,Battleaxe|Handaxe
Criminal,Rogue,4,30,15,Half-Elf,Rapier|Shortbow|Dagger
Charlatan,Cleric,4,31,16,Human,"Crossbow, Light|Dagger"
Urchin,Monk,4,27,17,Human,Quarterstaff|Dart|Unarmed Strike
Outlander,Ranger,4,36,15,Elf,Shortsword|Longbow
Sage,Druid,4,31,15,Genasi,Spear|Dagger|Quarterstaff|Club||Scimitar
Entertainer,Rogue,4,20,14,Elf,Shortsword|Shortbow|Dagger
Sage,Druid,4,23,14,Half-Elf,None
Folk Hero,Cleric,4,34,17,Elf,"Mace|Crossbow, Light"
Soldier,Ranger,4,42,16,Elf,Shortsword|Longbow
Outlander,Ranger,4,22,15,Elf,Shortsword|Longbow
Folk Hero,Fighter,4,28,17,Human,Longsword|Longsword|Handaxe
Outlander,Barbarian,4,35,15,Half-Orc,Greataxe|Handaxe|Javelin
Criminal,Rogue,4,24,14,Halfling,"Shortsword|Dagger|Crossbow, hand"
Entertainer,Bard,4,24,13,Half-Elf,Quarterstaff|Dagger
Soldier,Paladin,4,28,19,Dragonborn,Warhammer|Javelin
Urchin,Fighter,4,26,16,Half-Elf,Rapier|Club
Acolyte,Monk,4,27,17,Elf,Unarmed Strike|Quarterstaff|Quarterstaff|Dagger|Longbow
Folk Hero,Barbarian,4,41,16,Aasimar,Greatsword|Handaxe|Javelin
Urchin,Ranger,4,36,16,Gnome,Handaxe|Javelin
Soldier,Rogue,4,31,16,Human,Rapier|Dagger|Whip|Shortsword
Sage,Ranger,4,36,16,Gnome,Javelin|Dagger
Sage,Ranger,4,36,14,Gnome,"Dagger|Mace|Crossbow, Light"
Criminal,Barbarian,4,49,16,Goliath,Greataxe|Handaxe|Javelin
Soldier,Fighter,4,48,17,Aasimar,Shortsword
Noble,Sorcerer,4,30,14,Dragonborn,Handaxe|Dagger|Shortsword
Entertainer,Barbarian,4,41,14,Gnome,Flail|Light hammer|Javelin
Criminal,Fighter,4,47,17,Elf,"Shortsword|Shortsword|Crossbow, Heavy"
Outlander,Ranger,4,36,15,Gnome,Shortsword|Longbow|Shortsword
Soldier,Cleric,4,39,18,Dwarf,Warhammer|Handaxe
Entertainer,Paladin,4,44,14,Human,Halberd|Battleaxe|Javelin
Soldier,Fighter,4,40,16,Elf,"Longsword|Shortsword|Crossbow, Light"
Acolyte,Paladin,4,36,18,Human,Glaive|Spear
Charlatan,Bard,4,33,15,Custom,Rapier|Dagger
Outlander,Rogue,4,26,16,Tabaxi,Shortsword|Shortsword|Dagger
Sailor,Cleric,4,35,18,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Sorcerer,4,26,12,Aasimar,Mace|Dagger
Acolyte,Paladin,4,32,19,Half-Elf,Longsword
Hermit,Artificer,4,31,15,Human,"Handaxe|Dagger|Crossbow, Light"
Sage,Wizard,4,26,12,Human,Quarterstaff
Criminal,Rogue,4,35,15,Human,Shortsword|Shortsword|Dagger
Criminal,Bard,4,28,12,Aasimar,Rapier|Dagger
Entertainer,Sorcerer,4,36,10,Tiefling,"Crossbow, Light|Dagger"
Outlander,Barbarian,4,51,15,Half-Orc,Greataxe|Handaxe|Warhammer
Noble,Fighter,4,43,16,Gnome,Longsword|Halberd|Handaxe
Soldier,Paladin,4,40,18,Human,Warhammer|Dagger
Outlander,Bard,4,23,14,Gnome,Light hammer|Dagger|Sling
Criminal,Rogue,4,31,15,Half-Elf,Rapier|Shortbow|Dagger
Acolyte,Monk,4,27,17,Elf,Shortsword|Dart|Unarmed Strike
Outlander,Barbarian,4,41,14,Half-Orc,Greataxe|Handaxe|Javelin
Noble,Fighter,4,44,18,Human,"Battleaxe|Crossbow, Light"
Hermit,Wizard,4,26,12,Gnome,Quarterstaff
Knight,Monk,4,32,15,Human,Dart|Unarmed Strike||Greatclub
Sage,Druid,4,27,13,Gnome,Dagger|Quarterstaff
Hermit,Druid,4,31,11,Firbolg,Sickle|Spear
Acolyte,Paladin,4,32,18,Tabaxi,Longsword|Javelin
Soldier,Fighter,4,40,18,Elf,"Trident|Crossbow, Light"
Hermit,Cleric,4,44,18,Dwarf,Warhammer|Spear
Criminal,Rogue,4,34,15,Gnome,Rapier|Shortbow|Dagger
Acolyte,Monk,4,36,18,Elf,Shortsword|Dart|Unarmed Strike
Charlatan,Bard,4,24,14,Halfling,Handaxe|Dagger
Criminal,Rogue,4,48,14,Dwarf,Shortsword|Shortsword|Dagger
Soldier,Cleric,4,39,18,Dwarf,"Crossbow, Light|Unarmed Strike|Battleaxe|Battleaxe"
Acolyte,Wizard,4,20,13,Elf,Quarterstaff
Hermit,Druid,4,37,13,Halfling,Sickle|Light hammer
Acolyte,Cleric,4,41,19,Genasi,"Mace|Crossbow, Light"
Folk Hero,Ranger,4,35,17,Human,Handaxe|Handaxe|Longbow
Charlatan,Rogue,4,24,15,Half-Elf,Rapier|Shortbow|Dagger
Acolyte,Bard,4,28,13,Tabaxi,Rapier|Dagger
Hermit,Rogue,4,32,15,Goblin,Shortsword|Shortbow|Dagger
Acolyte,Ranger,4,39,17,Elf,Shortsword|Longbow|Spear
Acolyte,Sorcerer,4,24,15,Dragonborn,"Crossbow, Light|Dagger"
Folk Hero,Monk,4,24,16,Gnome,Shortsword|Dart|Unarmed Strike
Charlatan,Sorcerer,4,31,11,Half-Elf,"Crossbow, Light|Dagger"
Acolyte,Rogue,4,45,18,Half-Elf,Rapier|Shortbow|Dagger|Longbow|
Hermit,Ranger,4,28,16,Elf,Shortsword|Longbow
Outlander,Paladin,4,28,18,Aasimar,Greatsword
Knight,Barbarian,4,32,13,Human,Greataxe|Handaxe|Javelin
Folk Hero,Fighter,4,40,10,Dwarf,Greataxe|Trident
Sage,Druid,4,27,14,Gnome,Spear
Urchin,Monk,4,34,18,Halfling,Quarterstaff|Dart|Unarmed Strike
Urchin,Barbarian,4,37,14,Tabaxi,Scimitar|Quarterstaff|Javelin
Soldier,Barbarian,4,48,18,Dragonborn,Handaxe|Battleaxe|Longsword|Unarmed Strike
Acolyte,Wizard,4,26,12,Half-Elf,Dagger|Shortsword
Outlander,Ranger,4,52,11,Dwarf,Handaxe|Handaxe|Longbow
Soldier,Barbarian,4,60,15,Dwarf,Greataxe|Battleaxe|Javelin
Acolyte,Monk,4,21,16,Elf,Shortsword|Unarmed Strike
Soldier,Fighter,4,40,17,Elf,Rapier|Rapier
Sailor,Barbarian,4,41,13,Human,Greataxe|Handaxe|Javelin
Hermit,Monk,4,31,18,Tabaxi,Shortsword|Dart|Unarmed Strike
